asofdate,program,borrname,borrstreet,borrcity,borrstate,borrzip,locationid,bankname,bankfdicnumber,bankncuanumber,bankstreet,bankcity,bankstate,bankzip,grossapproval,sbaguaranteedapproval,approvaldate,approvalfy,firstdisbursementdate,processingmethod,subprogram,initialinterestrate,fixedorvariableinterestrate,terminmonths,naicscode,naicsdescription,franchisecode,franchisename,projectcounty,projectstate,sbadistrictoffice,congressionaldistrict,businesstype,businessage,loanstatus,paidinfulldate,chargeoffdate,grosschargeoffamount,revolverstatus,jobssupported,collateralind,soldsecondmarketind,state_fips,sba_ratio,naics_sector,naics,year,firm,estab,job_destruction_rate,fage,us,emp,estab_cbp,payann,state,year_cbp,year_str,fred_cpiaucsl,fred_dgs10,fred_unrate
2025-09-30, 7A,T.M. CONSTRUCTION SPECIALIST INC.,1434 SW SEAGULL WAY,PALM CITY,FL,34990,28811.0,"Capital One, National Association",4297.0,,1680 Capital One Dr,MCLEAN,VA,22102.0,50000.0,25000.0,2006-07-20,2006,2006-08-31,SBA Express Program,FA$TRK (Small Loan Express),,,42,236220.0,Commercial and Institutional Building Construction,,,MARTIN,FL,SOUTH FLORIDA DISTRICT OFFICE ,18.0,CORPORATION,,PIF,2019-07-31,,0.0,1,14.0,N,,12,0.5,23,23,2006,30900.0,31023.0,21.387,050,1,7535515.0,517069.0,260444393.0,12,2006,2006,201.5583333333333,,4.608333333333333
2025-09-30, 7A,T.M. CONSTRUCTION SPECIALIST INC.,1434 SW SEAGULL WAY,PALM CITY,FL,34990,28811.0,"Capital One, National Association",4297.0,,1680 Capital One Dr,MCLEAN,VA,22102.0,50000.0,25000.0,2006-07-20,2006,2006-08-31,SBA Express Program,FA$TRK (Small Loan Express),,,42,236220.0,Commercial and Institutional Building Construction,,,MARTIN,FL,SOUTH FLORIDA DISTRICT OFFICE ,18.0,CORPORATION,,PIF,2019-07-31,,0.0,1,14.0,N,,12,0.5,23,23,2006,28206.0,28294.0,20.579,060,1,7535515.0,517069.0,260444393.0,12,2006,2006,201.5583333333333,,4.608333333333333
2025-09-30, 7A,PETE'S CUSTOM FLOORS,110 ALVARDO ST,WATSONVILLE,CA,95076,109692.0,Santa Cruz Community Credit Union,,64029.0,55 River Street,SANTA CRUZ,CA,95060.0,20000.0,10000.0,2004-11-01,2005,2004-11-30,SBA Express Program,FA$TRK (Small Loan Express),,,60,238330.0,Flooring Contractors,,,SANTA CRUZ,CA,SAN FRANCISCO DISTRICT OFFICE ,18.0,INDIVIDUAL,,PIF,2006-04-30,,0.0,0,15.0,N,,06,0.5,23,23,2005,77224.0,77291.0,0.0,010,1,13382470.0,860866.0,588450315.0,06,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,PETE'S CUSTOM FLOORS,110 ALVARDO ST,WATSONVILLE,CA,95076,109692.0,Santa Cruz Community Credit Union,,64029.0,55 River Street,SANTA CRUZ,CA,95060.0,20000.0,10000.0,2004-11-01,2005,2004-11-30,SBA Express Program,FA$TRK (Small Loan Express),,,60,238330.0,Flooring Contractors,,,SANTA CRUZ,CA,SAN FRANCISCO DISTRICT OFFICE ,18.0,INDIVIDUAL,,PIF,2006-04-30,,0.0,0,15.0,N,,06,0.5,23,23,2005,55596.0,55657.0,31.349,020,1,13382470.0,860866.0,588450315.0,06,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,PETE'S CUSTOM FLOORS,110 ALVARDO ST,WATSONVILLE,CA,95076,109692.0,Santa Cruz Community Credit Union,,64029.0,55 River Street,SANTA CRUZ,CA,95060.0,20000.0,10000.0,2004-11-01,2005,2004-11-30,SBA Express Program,FA$TRK (Small Loan Express),,,60,238330.0,Flooring Contractors,,,SANTA CRUZ,CA,SAN FRANCISCO DISTRICT OFFICE ,18.0,INDIVIDUAL,,PIF,2006-04-30,,0.0,0,15.0,N,,06,0.5,23,23,2005,40622.0,40698.0,29.489,030,1,13382470.0,860866.0,588450315.0,06,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,PETE'S CUSTOM FLOORS,110 ALVARDO ST,WATSONVILLE,CA,95076,109692.0,Santa Cruz Community Credit Union,,64029.0,55 River Street,SANTA CRUZ,CA,95060.0,20000.0,10000.0,2004-11-01,2005,2004-11-30,SBA Express Program,FA$TRK (Small Loan Express),,,60,238330.0,Flooring Contractors,,,SANTA CRUZ,CA,SAN FRANCISCO DISTRICT OFFICE ,18.0,INDIVIDUAL,,PIF,2006-04-30,,0.0,0,15.0,N,,06,0.5,23,23,2005,33833.0,33912.0,27.207,040,1,13382470.0,860866.0,588450315.0,06,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,PETE'S CUSTOM FLOORS,110 ALVARDO ST,WATSONVILLE,CA,95076,109692.0,Santa Cruz Community Credit Union,,64029.0,55 River Street,SANTA CRUZ,CA,95060.0,20000.0,10000.0,2004-11-01,2005,2004-11-30,SBA Express Program,FA$TRK (Small Loan Express),,,60,238330.0,Flooring Contractors,,,SANTA CRUZ,CA,SAN FRANCISCO DISTRICT OFFICE ,18.0,INDIVIDUAL,,PIF,2006-04-30,,0.0,0,15.0,N,,06,0.5,23,23,2005,30379.0,30459.0,26.138,050,1,13382470.0,860866.0,588450315.0,06,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,PETE'S CUSTOM FLOORS,110 ALVARDO ST,WATSONVILLE,CA,95076,109692.0,Santa Cruz Community Credit Union,,64029.0,55 River Street,SANTA CRUZ,CA,95060.0,20000.0,10000.0,2004-11-01,2005,2004-11-30,SBA Express Program,FA$TRK (Small Loan Express),,,60,238330.0,Flooring Contractors,,,SANTA CRUZ,CA,SAN FRANCISCO DISTRICT OFFICE ,18.0,INDIVIDUAL,,PIF,2006-04-30,,0.0,0,15.0,N,,06,0.5,23,23,2005,29401.0,29489.0,24.285,060,1,13382470.0,860866.0,588450315.0,06,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,Art Impressions Gallery & Framing,5358 WHIPPLEWOOD AVE SE,SALEM,OR,97306,12096.0,Wells Fargo Bank National Association,3511.0,,3201 N 4th Ave,Sioux Falls,SD,57104.0,87000.0,73950.0,2008-04-10,2008,2008-04-30,Preferred Lenders Program,Guaranty,,,88,442299.0,All Other Home Furnishings Stores,,,DESCHUTES,OR,PORTLAND DISTRICT OFFICE ,2.0,CORPORATION,,CHGOFF,,2011-09-22,67261.87,0,3.0,Y,,41,0.85,44,,,,,,,,1482968.0,111550.0,56824167.0,41,2008,2008,215.25424999999998,,5.8
2025-09-30, 7A,Sababa Enterprises,9 BLUEVIEW ROAD,WEST ROXBURY,MA,2132,9551.0,"Bank of America, National Association",3510.0,,100 North Tryon Street,Charlotte,NC,28255.0,15000.0,7500.0,2006-10-03,2007,2006-10-31,SBA Express Program,FA$TRK (Small Loan Express),,,84,453998.0,All Other Miscellaneous Store Retailers (except Tobacco Stores),,,MIDDLESEX,MA,MASSACHUSETTS DISTRICT OFFICE ,4.0,INDIVIDUAL,,PIF,2009-10-01,,0.0,1,6.0,N,,25,0.5,45,,,,,,,,3073941.0,176701.0,157235733.0,25,2007,2007,207.34416666666667,,4.616666666666666
2025-09-30, 7A,FAST FREDDIE TRANSPORT INC,7065 MADRONE AVE,SAN DIEGO,CA,92114,53803.0,"U.S. Bank, National Association",6548.0,,425 Walnut St,CINCINNATI,OH,45202.0,10000.0,5000.0,2007-12-05,2008,2007-12-31,SBA Express Program,FA$TRK (Small Loan Express),,,64,492210.0,Local Messengers and Local Delivery,,,SAN DIEGO,CA,SAN DIEGO DISTRICT OFFICE ,51.0,CORPORATION,,PIF,2020-09-30,,0.0,1,3.0,N,,06,0.5,49,,,,,,,,13742925.0,879025.0,659926263.0,06,2008,2008,215.25424999999998,,5.8
2025-09-30, 7A,LAW OFFICE OF CHARLES C DONAHU,55 UNION STREET,BOSTON,MA,2108,434162.0,"Citizens Bank, National Association",57957.0,,1 Citizens Plaza,PROVIDENCE,RI,2903.0,20000.0,10000.0,2004-10-27,2005,2005-01-31,SBA Express Program,FA$TRK (Small Loan Express),,,84,541110.0,Offices of Lawyers,,,SUFFOLK,MA,MASSACHUSETTS DISTRICT OFFICE ,7.0,INDIVIDUAL,,PIF,2012-12-31,,0.0,1,1.0,N,,25,0.5,54,54,2005,65971.0,66173.0,0.0,010,1,2996347.0,175291.0,140580627.0,25,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,LAW OFFICE OF CHARLES C DONAHU,55 UNION STREET,BOSTON,MA,2108,434162.0,"Citizens Bank, National Association",57957.0,,1 Citizens Plaza,PROVIDENCE,RI,2903.0,20000.0,10000.0,2004-10-27,2005,2005-01-31,SBA Express Program,FA$TRK (Small Loan Express),,,84,541110.0,Offices of Lawyers,,,SUFFOLK,MA,MASSACHUSETTS DISTRICT OFFICE ,7.0,INDIVIDUAL,,PIF,2012-12-31,,0.0,1,1.0,N,,25,0.5,54,54,2005,49044.0,49240.0,25.212,020,1,2996347.0,175291.0,140580627.0,25,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,LAW OFFICE OF CHARLES C DONAHU,55 UNION STREET,BOSTON,MA,2108,434162.0,"Citizens Bank, National Association",57957.0,,1 Citizens Plaza,PROVIDENCE,RI,2903.0,20000.0,10000.0,2004-10-27,2005,2005-01-31,SBA Express Program,FA$TRK (Small Loan Express),,,84,541110.0,Offices of Lawyers,,,SUFFOLK,MA,MASSACHUSETTS DISTRICT OFFICE ,7.0,INDIVIDUAL,,PIF,2012-12-31,,0.0,1,1.0,N,,25,0.5,54,54,2005,40820.0,41070.0,23.014,030,1,2996347.0,175291.0,140580627.0,25,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,LAW OFFICE OF CHARLES C DONAHU,55 UNION STREET,BOSTON,MA,2108,434162.0,"Citizens Bank, National Association",57957.0,,1 Citizens Plaza,PROVIDENCE,RI,2903.0,20000.0,10000.0,2004-10-27,2005,2005-01-31,SBA Express Program,FA$TRK (Small Loan Express),,,84,541110.0,Offices of Lawyers,,,SUFFOLK,MA,MASSACHUSETTS DISTRICT OFFICE ,7.0,INDIVIDUAL,,PIF,2012-12-31,,0.0,1,1.0,N,,25,0.5,54,54,2005,35823.0,36258.0,21.716,040,1,2996347.0,175291.0,140580627.0,25,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,LAW OFFICE OF CHARLES C DONAHU,55 UNION STREET,BOSTON,MA,2108,434162.0,"Citizens Bank, National Association",57957.0,,1 Citizens Plaza,PROVIDENCE,RI,2903.0,20000.0,10000.0,2004-10-27,2005,2005-01-31,SBA Express Program,FA$TRK (Small Loan Express),,,84,541110.0,Offices of Lawyers,,,SUFFOLK,MA,MASSACHUSETTS DISTRICT OFFICE ,7.0,INDIVIDUAL,,PIF,2012-12-31,,0.0,1,1.0,N,,25,0.5,54,54,2005,33150.0,33781.0,19.816,050,1,2996347.0,175291.0,140580627.0,25,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,LAW OFFICE OF CHARLES C DONAHU,55 UNION STREET,BOSTON,MA,2108,434162.0,"Citizens Bank, National Association",57957.0,,1 Citizens Plaza,PROVIDENCE,RI,2903.0,20000.0,10000.0,2004-10-27,2005,2005-01-31,SBA Express Program,FA$TRK (Small Loan Express),,,84,541110.0,Offices of Lawyers,,,SUFFOLK,MA,MASSACHUSETTS DISTRICT OFFICE ,7.0,INDIVIDUAL,,PIF,2012-12-31,,0.0,1,1.0,N,,25,0.5,54,54,2005,30213.0,30912.0,18.567,060,1,2996347.0,175291.0,140580627.0,25,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,CHHS INC.DBA,3000 GRAPEVINE MILLS SUITE 1,GRAPEVINE,TX,76051,5597.0,Hanmi Bank,24170.0,,"3660 Wilshire Blvd, PH-A",LOS ANGELES,CA,90010.0,199700.0,149775.0,2005-08-30,2005,2006-01-31,Preferred Lenders Program,Guaranty,,,0,722211.0,Limited-Service Restaurants,66690.0,PRETZEL TIME                  ,TARRANT,TX,DALLAS / FT WORTH DISTRICT OFFICE ,24.0,CORPORATION,,CHGOFF,,2013-03-15,66805.37,0,4.0,N,Y,48,0.75,72,72,2005,53609.0,54369.0,0.0,010,1,8305102.0,497758.0,315809126.0,48,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,CHHS INC.DBA,3000 GRAPEVINE MILLS SUITE 1,GRAPEVINE,TX,76051,5597.0,Hanmi Bank,24170.0,,"3660 Wilshire Blvd, PH-A",LOS ANGELES,CA,90010.0,199700.0,149775.0,2005-08-30,2005,2006-01-31,Preferred Lenders Program,Guaranty,,,0,722211.0,Limited-Service Restaurants,66690.0,PRETZEL TIME                  ,TARRANT,TX,DALLAS / FT WORTH DISTRICT OFFICE ,24.0,CORPORATION,,CHGOFF,,2013-03-15,66805.37,0,4.0,N,Y,48,0.75,72,72,2005,39130.0,39924.0,31.674,020,1,8305102.0,497758.0,315809126.0,48,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,CHHS INC.DBA,3000 GRAPEVINE MILLS SUITE 1,GRAPEVINE,TX,76051,5597.0,Hanmi Bank,24170.0,,"3660 Wilshire Blvd, PH-A",LOS ANGELES,CA,90010.0,199700.0,149775.0,2005-08-30,2005,2006-01-31,Preferred Lenders Program,Guaranty,,,0,722211.0,Limited-Service Restaurants,66690.0,PRETZEL TIME                  ,TARRANT,TX,DALLAS / FT WORTH DISTRICT OFFICE ,24.0,CORPORATION,,CHGOFF,,2013-03-15,66805.37,0,4.0,N,Y,48,0.75,72,72,2005,29353.0,30253.0,28.686,030,1,8305102.0,497758.0,315809126.0,48,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,CHHS INC.DBA,3000 GRAPEVINE MILLS SUITE 1,GRAPEVINE,TX,76051,5597.0,Hanmi Bank,24170.0,,"3660 Wilshire Blvd, PH-A",LOS ANGELES,CA,90010.0,199700.0,149775.0,2005-08-30,2005,2006-01-31,Preferred Lenders Program,Guaranty,,,0,722211.0,Limited-Service Restaurants,66690.0,PRETZEL TIME                  ,TARRANT,TX,DALLAS / FT WORTH DISTRICT OFFICE ,24.0,CORPORATION,,CHGOFF,,2013-03-15,66805.37,0,4.0,N,Y,48,0.75,72,72,2005,23866.0,25019.0,22.902,040,1,8305102.0,497758.0,315809126.0,48,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,CHHS INC.DBA,3000 GRAPEVINE MILLS SUITE 1,GRAPEVINE,TX,76051,5597.0,Hanmi Bank,24170.0,,"3660 Wilshire Blvd, PH-A",LOS ANGELES,CA,90010.0,199700.0,149775.0,2005-08-30,2005,2006-01-31,Preferred Lenders Program,Guaranty,,,0,722211.0,Limited-Service Restaurants,66690.0,PRETZEL TIME                  ,TARRANT,TX,DALLAS / FT WORTH DISTRICT OFFICE ,24.0,CORPORATION,,CHGOFF,,2013-03-15,66805.37,0,4.0,N,Y,48,0.75,72,72,2005,18949.0,20097.0,22.276,050,1,8305102.0,497758.0,315809126.0,48,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,CHHS INC.DBA,3000 GRAPEVINE MILLS SUITE 1,GRAPEVINE,TX,76051,5597.0,Hanmi Bank,24170.0,,"3660 Wilshire Blvd, PH-A",LOS ANGELES,CA,90010.0,199700.0,149775.0,2005-08-30,2005,2006-01-31,Preferred Lenders Program,Guaranty,,,0,722211.0,Limited-Service Restaurants,66690.0,PRETZEL TIME                  ,TARRANT,TX,DALLAS / FT WORTH DISTRICT OFFICE ,24.0,CORPORATION,,CHGOFF,,2013-03-15,66805.37,0,4.0,N,Y,48,0.75,72,72,2005,16839.0,18915.0,21.885,060,1,8305102.0,497758.0,315809126.0,48,2005,2005,195.26666666666665,,5.083333333333333
2025-09-30, 7A,Noboru Restaurant Inc,117 Garden Golf Blvd.,North wales,PA,19454,49409.0,Woori America Bank,24920.0,,330 5th Avenue 3fl,New York,NY,10001.0,350000.0,315000.0,2009-07-30,2009,2009-09-30,Preferred Lenders Program,Guaranty,5.75,V,120,722212.0,Cafeterias,,,MONTGOMERY,PA,PHILADELPHIA DISTRICT OFFICE ,1.0,CORPORATION,,PIF,2019-09-30,,0.0,0,60.0,Y,Y,42,0.9,72,72,2009,48182.0,49173.0,0.0,010,1,5044648.0,298432.0,209778064.0,42,2009,2009,214.56466666666665,,9.283333333333333
2025-09-30, 7A,Noboru Restaurant Inc,117 Garden Golf Blvd.,North wales,PA,19454,49409.0,Woori America Bank,24920.0,,330 5th Avenue 3fl,New York,NY,10001.0,350000.0,315000.0,2009-07-30,2009,2009-09-30,Preferred Lenders Program,Guaranty,5.75,V,120,722212.0,Cafeterias,,,MONTGOMERY,PA,PHILADELPHIA DISTRICT OFFICE ,1.0,CORPORATION,,PIF,2019-09-30,,0.0,0,60.0,Y,Y,42,0.9,72,72,2009,40541.0,41636.0,36.507,020,1,5044648.0,298432.0,209778064.0,42,2009,2009,214.56466666666665,,9.283333333333333
2025-09-30, 7A,Noboru Restaurant Inc,117 Garden Golf Blvd.,North wales,PA,19454,49409.0,Woori America Bank,24920.0,,330 5th Avenue 3fl,New York,NY,10001.0,350000.0,315000.0,2009-07-30,2009,2009-09-30,Preferred Lenders Program,Guaranty,5.75,V,120,722212.0,Cafeterias,,,MONTGOMERY,PA,PHILADELPHIA DISTRICT OFFICE ,1.0,CORPORATION,,PIF,2019-09-30,,0.0,0,60.0,Y,Y,42,0.9,72,72,2009,33868.0,34958.0,30.984,030,1,5044648.0,298432.0,209778064.0,42,2009,2009,214.56466666666665,,9.283333333333333
2025-09-30, 7A,Noboru Restaurant Inc,117 Garden Golf Blvd.,North wales,PA,19454,49409.0,Woori America Bank,24920.0,,330 5th Avenue 3fl,New York,NY,10001.0,350000.0,315000.0,2009-07-30,2009,2009-09-30,Preferred Lenders Program,Guaranty,5.75,V,120,722212.0,Cafeterias,,,MONTGOMERY,PA,PHILADELPHIA DISTRICT OFFICE ,1.0,CORPORATION,,PIF,2019-09-30,,0.0,0,60.0,Y,Y,42,0.9,72,72,2009,29668.0,30730.0,27.281,040,1,5044648.0,298432.0,209778064.0,42,2009,2009,214.56466666666665,,9.283333333333333
2025-09-30, 7A,Noboru Restaurant Inc,117 Garden Golf Blvd.,North wales,PA,19454,49409.0,Woori America Bank,24920.0,,330 5th Avenue 3fl,New York,NY,10001.0,350000.0,315000.0,2009-07-30,2009,2009-09-30,Preferred Lenders Program,Guaranty,5.75,V,120,722212.0,Cafeterias,,,MONTGOMERY,PA,PHILADELPHIA DISTRICT OFFICE ,1.0,CORPORATION,,PIF,2019-09-30,,0.0,0,60.0,Y,Y,42,0.9,72,72,2009,26171.0,27998.0,24.065,050,1,5044648.0,298432.0,209778064.0,42,2009,2009,214.56466666666665,,9.283333333333333
2025-09-30, 7A,Noboru Restaurant Inc,117 Garden Golf Blvd.,North wales,PA,19454,49409.0,Woori America Bank,24920.0,,330 5th Avenue 3fl,New York,NY,10001.0,350000.0,315000.0,2009-07-30,2009,2009-09-30,Preferred Lenders Program,Guaranty,5.75,V,120,722212.0,Cafeterias,,,MONTGOMERY,PA,PHILADELPHIA DISTRICT OFFICE ,1.0,CORPORATION,,PIF,2019-09-30,,0.0,0,60.0,Y,Y,42,0.9,72,72,2009,21795.0,23782.0,23.58,060,1,5044648.0,298432.0,209778064.0,42,2009,2009,214.56466666666665,,9.283333333333333
2025-09-30, 7A,POWER OF 3 INDUSTRIES INC.,8452 BOSECK DR. UNIT-13,LAS VEGAS,NV,89145,507814.0,"VelocitySBA, LLC",,,695 Town Center Drive,Costa Mesa,CA,92626.0,5000.0,4500.0,2009-08-28,2009,2009-08-31,Patriot Express Loans,Patriot Express,7.75,V,107,454112.0,Electronic Auctions,,,CLARK,NV,NEVADA DISTRICT OFFICE ,1.0,CORPORATION,,CHGOFF,,2011-08-01,4776.44,0,4.0,N,Y,32,0.9,45,,,,,,,,1042166.0,59785.0,39137038.0,32,2009,2009,214.56466666666665,,9.283333333333333
2025-09-30, 7A,ROBERT W MORGAN JR DBA ROBERT W MORGAN JR CPA,3561 HOWARD AVE STE 203,LOS ALAMITOS,CA,90720,120895.0,"COFSB, National Association",,,1680 Capital One Dr,MCLEAN,VA,22102.0,10000.0,5000.0,2005-01-17,2005,2005-05-31,SBA Express Program,FA$TRK (Small Loan Express),,,84,541213.0,Tax Preparation Services,,,ORANGE,CA,SANTA ANA DISTRICT OFFICE ,47.0,INDIVIDUAL,,PIF,2005-07-31,,0.0,1,1.0,N,,06,0.5,54,54,2005,65971.0,66173.0,0.0,010,1,13382470.0,860866.0,588450315.0,06,2005,2005,195.26666666666665,,5.083333333333333
